,name_en,name_sa,nose_x,nose_y,nose_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_index_1_x,left_index_1_y,left_index_1_z,right_index_1_x,right_index_1_y,right_index_1_z,left_thumb_2_x,left_thumb_2_y,left_thumb_2_z,right_thumb_2_x,right_thumb_2_y,right_thumb_2_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
208,Easy Pose,Sukhasana,0.4771614670753479,0.5010006427764893,0.03196915239095688,0.5170525908470154,0.5937352776527405,0.10052458941936493,0.43240365386009216,0.5953344106674194,0.07898717373609543,0.551835298538208,0.6745663285255432,-0.09460534900426865,0.40776532888412476,0.6866666674613953,-0.13291580975055695,0.4942452907562256,0.6305055022239685,-0.22789962589740753,0.47312837839126587,0.6349300742149353,-0.266132652759552,0.48462408781051636,0.5946410894393921,-0.20891901850700378,0.48078861832618713,0.601283073425293,-0.24993249773979187,0.48456326127052307,0.6096033453941345,-0.21465270221233368,0.47942274808883667,0.6170299053192139,-0.2530345618724823,0.49891725182533264,0.8132693767547607,0.00680603226646781,0.4423595368862152,0.8155419826507568,-0.0068320101127028465,0.5775776505470276,0.8371928930282593,-0.24706676602363586,0.39597824215888977,0.8782286643981934,-0.30680543184280396,0.47184640169143677,0.8742256760597229,-0.09328901767730713,0.4887879490852356,0.8710907697677612,-0.06534409523010254,0.42800387740135193,0.8833374977111816,-0.10011877119541168,0.5376030802726746,0.8726550340652466,-0.034697070717811584
209,Easy Pose,Sukhasana,0.4785563349723816,0.6619133353233337,-0.34172913432121277,0.5149941444396973,0.6437697410583496,-0.2086639404296875,0.42953556776046753,0.6357647180557251,-0.23226650059223175,0.5112118124961853,0.7584460973739624,-0.23130181431770325,0.42472925782203674,0.7673901319503784,-0.24678254127502441,0.4919663965702057,0.8400878310203552,-0.38609442114830017,0.4609995484352112,0.8484886884689331,-0.37210988998413086,0.4843488335609436,0.8621909022331238,-0.44299378991127014,0.47272729873657227,0.8694687485694885,-0.425354540348053,0.48176851868629456,0.8490089178085327,-0.39508843421936035,0.47181302309036255,0.8564685583114624,-0.3790253698825836,0.4893112778663635,0.8070636987686157,0.007900171913206577,0.4412806034088135,0.8129653930664062,-0.00788860209286213,0.5771982669830322,0.8419281244277954,-0.12733091413974762,0.3902016282081604,0.8832021355628967,-0.2323894500732422,0.47896963357925415,0.8681431412696838,-0.05479974299669266,0.48496013879776,0.875653088092804,-0.11284954845905304,0.45115041732788086,0.869658887386322,-0.05943138152360916,0.5343776345252991,0.8771354556083679,-0.10172339528799057
210,Easy Pose,Sukhasana,0.4766334593296051,0.5099958181381226,-0.05683869123458862,0.5162925720214844,0.6051551699638367,-0.003812172682955861,0.4327225089073181,0.5998367667198181,-0.03464086353778839,0.5341573357582092,0.730369508266449,-0.2324923723936081,0.4322701394557953,0.7271124720573425,-0.26998740434646606,0.4967025816440582,0.6466115713119507,-0.38892653584480286,0.47876566648483276,0.648940920829773,-0.39186400175094604,0.4937993884086609,0.6088905334472656,-0.37829476594924927,0.48191744089126587,0.6110104322433472,-0.37388694286346436,0.49186912178993225,0.6192679405212402,-0.3787066340446472,0.48014968633651733,0.6215212941169739,-0.37816479802131653,0.499037504196167,0.81499844789505,0.009496422484517097,0.4432971477508545,0.8213498592376709,-0.00953120831400156,0.5788358449935913,0.8436715602874756,-0.2835143804550171,0.3904477655887604,0.8817417621612549,-0.33870166540145874,0.47973543405532837,0.873225212097168,-0.12654635310173035,0.48899227380752563,0.8769419193267822,-0.12426020205020905,0.4350610375404358,0.8812936544418335,-0.13223330676555634,0.5382543206214905,0.8790737390518188,-0.09951518476009369
211,Easy Pose,Sukhasana,0.47868961095809937,0.5731334686279297,-0.3122919797897339,0.5188199281692505,0.6384910345077515,-0.1512407809495926,0.43333497643470764,0.6305192112922668,-0.18615014851093292,0.5121384263038635,0.7635344862937927,-0.20001891255378723,0.42611414194107056,0.76838618516922,-0.23475846648216248,0.49530845880508423,0.8446763157844543,-0.35453471541404724,0.4641866087913513,0.8521972894668579,-0.3454614281654358,0.4883728623390198,0.8640698790550232,-0.40365561842918396,0.47628313302993774,0.8719766139984131,-0.38739800453186035,0.48682060837745667,0.8529003858566284,-0.3621543049812317,0.4751676619052887,0.859564483165741,-0.3487730622291565,0.49171629548072815,0.8287980556488037,0.017695287242531776,0.4413203299045563,0.833404004573822,-0.01765202358365059,0.5794488787651062,0.8387156128883362,-0.2132740467786789,0.39035552740097046,0.8815450072288513,-0.2987084686756134,0.484846830368042,0.8695662021636963,-0.03319694101810455,0.4758199155330658,0.8778591752052307,-0.0803026333451271,0.45725002884864807,0.8735743761062622,-0.028707921504974365,0.5154483914375305,0.8766313195228577,-0.0616697259247303
212,Easy Pose,Sukhasana,0.4757460653781891,0.6661937832832336,-0.323968768119812,0.5152655243873596,0.6318674683570862,-0.20864541828632355,0.4269045889377594,0.6311282515525818,-0.2306656390428543,0.5133771896362305,0.7555299401283264,-0.20493145287036896,0.4241839051246643,0.7635170221328735,-0.23023299872875214,0.494600772857666,0.842240035533905,-0.3304321765899658,0.46030062437057495,0.8517941236495972,-0.3428506553173065,0.4834750294685364,0.8602776527404785,-0.379484087228775,0.4737313687801361,0.8660440444946289,-0.39095544815063477,0.4823996424674988,0.8478394150733948,-0.33738020062446594,0.47281113266944885,0.8542083501815796,-0.3485877513885498,0.489441454410553,0.8112999200820923,0.009238284081220627,0.4394158720970154,0.8161605596542358,-0.009182767011225224,0.5786606073379517,0.8365918397903442,-0.11012794077396393,0.39028823375701904,0.8794806003570557,-0.2169695794582367,0.47617316246032715,0.8697919249534607,-0.029169145971536636,0.4852365553379059,0.8724908828735352,-0.09656080603599548,0.4480695128440857,0.8806877732276917,-0.02302095852792263,0.5306347012519836,0.8792339563369751,-0.07812639325857162
213,Easy Pose,Sukhasana,0.4783463478088379,0.5688122510910034,-0.3278566896915436,0.5190783143043518,0.636359453201294,-0.16097748279571533,0.43287962675094604,0.6314267516136169,-0.19559986889362335,0.513005793094635,0.7583410739898682,-0.21193282306194305,0.4266148507595062,0.7686863541603088,-0.2443053275346756,0.4966181814670563,0.8422147035598755,-0.36816102266311646,0.46273499727249146,0.8505707383155823,-0.35740333795547485,0.48809704184532166,0.8616517782211304,-0.41761985421180725,0.4745652675628662,0.8691974878311157,-0.40016382932662964,0.48661381006240845,0.8512729406356812,-0.375733882188797,0.4735187590122223,0.858210563659668,-0.3607915937900543,0.4910840392112732,0.8275457620620728,0.019094431772828102,0.43971723318099976,0.8333123326301575,-0.01904688961803913,0.5786852836608887,0.8359321355819702,-0.20649710297584534,0.390237420797348,0.883862316608429,-0.2976275384426117,0.48551392555236816,0.8671970963478088,-0.027413886040449142,0.47559505701065063,0.8763257265090942,-0.07157491147518158,0.4566282331943512,0.8675270676612854,-0.019873589277267456,0.5136170983314514,0.8731672763824463,-0.04653099551796913
214,Easy Pose,Sukhasana,0.47714489698410034,0.6569741368293762,-0.31648847460746765,0.5161201357841492,0.6320202350616455,-0.18890658020973206,0.4278636872768402,0.6313615441322327,-0.19746041297912598,0.5146051645278931,0.752734363079071,-0.20415130257606506,0.4248681962490082,0.7621230483055115,-0.199611097574234,0.49403971433639526,0.8435986638069153,-0.36133360862731934,0.4641273617744446,0.8512944579124451,-0.33089330792427063,0.48425012826919556,0.8638746738433838,-0.41717880964279175,0.47521933913230896,0.8669560551643372,-0.3825078308582306,0.48267483711242676,0.8507534265518188,-0.3695484399795532,0.4742587208747864,0.8549328446388245,-0.3376423418521881,0.49074506759643555,0.812825620174408,0.0028980246279388666,0.4398424029350281,0.8140515089035034,-0.002858703024685383,0.578307032585144,0.8377567529678345,-0.17257486283779144,0.38909509778022766,0.8803602457046509,-0.22986188530921936,0.4750574231147766,0.8743354678153992,-0.08824145793914795,0.48494404554367065,0.8785547614097595,-0.12682834267616272,0.43959110975265503,0.8774813413619995,-0.09681116044521332,0.5302020311355591,0.881898045539856,-0.12903693318367004
215,Easy Pose,Sukhasana,0.47622761130332947,0.5736063718795776,-0.3547944128513336,0.5195717215538025,0.6371378302574158,-0.18112659454345703,0.4326574206352234,0.6308003664016724,-0.2176445722579956,0.5126945376396179,0.7605289220809937,-0.22024695575237274,0.42735180258750916,0.7657569050788879,-0.2561923861503601,0.4925510883331299,0.8432279229164124,-0.3694668114185333,0.46491584181785583,0.8506703972816467,-0.3641105890274048,0.4853275716304779,0.8632087111473083,-0.41950589418411255,0.47368112206459045,0.8700141310691833,-0.4077475666999817,0.4833117425441742,0.8523180484771729,-0.37725743651390076,0.4725552499294281,0.8590191602706909,-0.36787307262420654,0.492109477519989,0.825826108455658,0.02012879028916359,0.44032296538352966,0.8296041488647461,-0.020076623186469078,0.57966548204422,0.8339098691940308,-0.19671320915222168,0.390256404876709,0.8812147974967957,-0.3023388087749481,0.4854064881801605,0.8693453669548035,-0.026138316839933395,0.47742143273353577,0.8752626776695251,-0.07361941039562225,0.4587772488594055,0.8739275336265564,-0.011072181165218353,0.5142403244972229,0.8743292093276978,-0.037368666380643845
216,Easy Pose,Sukhasana,0.4906296730041504,0.5001367926597595,-0.19213061034679413,0.540069580078125,0.5977502465248108,-0.06719695031642914,0.4517490267753601,0.5985091924667358,-0.04175800830125809,0.5644729137420654,0.7179460525512695,-0.12659239768981934,0.4278407692909241,0.7170629501342773,-0.09570540487766266,0.5951246619224548,0.8024027347564697,-0.3071603775024414,0.3886687457561493,0.8014291524887085,-0.2599274218082428,0.5933511853218079,0.8400120139122009,-0.36285898089408875,0.38261738419532776,0.8364704847335815,-0.31149664521217346,0.5875749588012695,0.8281751871109009,-0.31986305117607117,0.39091867208480835,0.8266159296035767,-0.27315154671669006,0.519588053226471,0.8166056871414185,-0.013711025938391685,0.46312403678894043,0.8141763210296631,0.013717037625610828,0.5858120918273926,0.84201979637146,-0.31502923369407654,0.3823952078819275,0.8489929437637329,-0.21984823048114777,0.483109712600708,0.8562138676643372,-0.14704491198062897,0.49803709983825684,0.8635072708129883,-0.0977661982178688,0.4358183741569519,0.8669819235801697,-0.14713455736637115,0.5407153367996216,0.8802540898323059,-0.10980315506458282
217,Easy Pose,Sukhasana,0.49142685532569885,0.5014371871948242,-0.2089170217514038,0.5396096706390381,0.5984128713607788,-0.08599523454904556,0.4516354203224182,0.5964438319206238,-0.05661650747060776,0.5647618174552917,0.7146243453025818,-0.14112935960292816,0.4258705973625183,0.7097952961921692,-0.10444535315036774,0.5950865149497986,0.8029876947402954,-0.3122827112674713,0.38798704743385315,0.7984155416488647,-0.2595461905002594,0.5932902693748474,0.8410833477973938,-0.3659936785697937,0.38217854499816895,0.8324559330940247,-0.3105916678905487,0.5870993137359619,0.8297695517539978,-0.32407867908477783,0.38930216431617737,0.8229178786277771,-0.2726685106754303,0.5197779536247253,0.8129260540008545,-0.01163872517645359,0.46403375267982483,0.8113120794296265,0.0116426357999444,0.5852494239807129,0.8386461138725281,-0.28869202733039856,0.383583128452301,0.8533361554145813,-0.21357591450214386,0.4897242486476898,0.8576503992080688,-0.12421809136867523,0.49743562936782837,0.8628191351890564,-0.09453792870044708,0.4418400824069977,0.8639968633651733,-0.1299264132976532,0.5421700477600098,0.8767496943473816,-0.11346688121557236
218,Easy Pose,Sukhasana,0.4622725546360016,0.49989235401153564,-0.16066573560237885,0.516472339630127,0.5925256609916687,-0.036330144852399826,0.4269999563694,0.5936388373374939,-0.02296476438641548,0.5383263230323792,0.7081823348999023,-0.09950659424066544,0.40754979848861694,0.7111077308654785,-0.0826202854514122,0.5691841244697571,0.7928272485733032,-0.2748444080352783,0.38256824016571045,0.8127267360687256,-0.2530708611011505,0.5667855143547058,0.8276570439338684,-0.32757651805877686,0.3820172846317291,0.8461521863937378,-0.3058326244354248,0.5601271986961365,0.8187128901481628,-0.2868803143501282,0.3903923034667969,0.8395913243293762,-0.26571306586265564,0.49646496772766113,0.814454197883606,-0.0012796022929251194,0.4398983418941498,0.8150520920753479,0.0012716647470369935,0.568893313407898,0.820985734462738,-0.27624398469924927,0.3702625632286072,0.8449602723121643,-0.26671791076660156,0.4595275819301605,0.85956209897995,-0.15001463890075684,0.48058390617370605,0.8618437647819519,-0.12147829681634903,0.41523846983909607,0.8639554977416992,-0.16428257524967194,0.523761510848999,0.8685681819915771,-0.1267513483762741
219,Easy Pose,Sukhasana,0.4786812365055084,0.6605038046836853,-0.33262383937835693,0.5146905183792114,0.6432014107704163,-0.203738734126091,0.42968302965164185,0.6369717121124268,-0.23332390189170837,0.5114084482192993,0.7602822780609131,-0.2215605527162552,0.4254552721977234,0.7678208351135254,-0.2537428140640259,0.4917326867580414,0.8410881161689758,-0.3546234965324402,0.45992332696914673,0.8533964157104492,-0.3715669512748718,0.48371782898902893,0.8615049719810486,-0.4054628312587738,0.47117096185684204,0.8717488050460815,-0.42211589217185974,0.4803280234336853,0.8483089804649353,-0.3627745509147644,0.4701662063598633,0.8575529456138611,-0.37817469239234924,0.4885442852973938,0.8043060898780823,0.008389982394874096,0.44166287779808044,0.8098520040512085,-0.008394502103328705,0.5785562992095947,0.8422789573669434,-0.1275830864906311,0.3907983601093292,0.8791220188140869,-0.2433042824268341,0.47830286622047424,0.87119460105896,-0.07238586992025375,0.4803994297981262,0.8854733109474182,-0.134127676486969,0.44975003600120544,0.8722504377365112,-0.0833396315574646,0.5328243970870972,0.8788692951202393,-0.12793651223182678
220,Easy Pose,Sukhasana,0.4913014769554138,0.502444863319397,-0.2339361608028412,0.5404675602912903,0.5959855318069458,-0.10030867904424667,0.4510747790336609,0.5958797931671143,-0.07843109965324402,0.5641558170318604,0.7151528000831604,-0.1550500988960266,0.42692145705223083,0.7142070531845093,-0.12608851492404938,0.5949642062187195,0.7993828058242798,-0.3318484425544739,0.3895217776298523,0.8004217147827148,-0.2815228998661041,0.5916658639907837,0.8377783894538879,-0.3869175314903259,0.38258975744247437,0.8347336649894714,-0.3332580029964447,0.5848966836929321,0.8274272680282593,-0.34402716159820557,0.39046651124954224,0.8252575993537903,-0.2945246994495392,0.5213618278503418,0.8139945864677429,-0.011521296575665474,0.46452611684799194,0.8126023411750793,0.011521968990564346,0.589346706867218,0.8356279134750366,-0.2889285683631897,0.3860686421394348,0.8545510768890381,-0.21858283877372742,0.48834413290023804,0.8544402122497559,-0.12400077283382416,0.501923143863678,0.8615820407867432,-0.09370677918195724,0.4425022006034851,0.8671678900718689,-0.12293435633182526,0.544157862663269,0.8790063858032227,-0.10430677980184555
221,Easy Pose,Sukhasana,0.4631592631340027,0.5004463195800781,-0.1388515681028366,0.515843391418457,0.593550980091095,-0.022288862615823746,0.42726173996925354,0.5940771698951721,-0.009316891431808472,0.537723958492279,0.7122094631195068,-0.0884157344698906,0.40751171112060547,0.7121115922927856,-0.0673961341381073,0.5693432688713074,0.7905188798904419,-0.25884437561035156,0.38332605361938477,0.8136003017425537,-0.23138901591300964,0.5671219825744629,0.8250746130943298,-0.31065958738327026,0.3827627897262573,0.8470166325569153,-0.2828497886657715,0.5606421828269958,0.8160261511802673,-0.2708478569984436,0.39118844270706177,0.84039306640625,-0.24398422241210938,0.49603015184402466,0.8159968256950378,0.0004995996132493019,0.43965476751327515,0.8164968490600586,-0.0004944690153934062,0.569709062576294,0.8215855956077576,-0.2683558464050293,0.3714267909526825,0.8467136025428772,-0.2703891098499298,0.45966681838035583,0.8612403869628906,-0.14116130769252777,0.4823529124259949,0.8642680644989014,-0.11936948448419571,0.41757798194885254,0.8676436543464661,-0.15472140908241272,0.5252140760421753,0.8699762225151062,-0.12192489206790924
222,Easy Pose,Sukhasana,0.4801582396030426,0.5688463449478149,-0.3356659412384033,0.5189101696014404,0.6357848048210144,-0.16114236414432526,0.433187872171402,0.6311882734298706,-0.2010287344455719,0.5133312940597534,0.7583650350570679,-0.20601055026054382,0.42677292227745056,0.7685801386833191,-0.24545562267303467,0.4968758225440979,0.8404546976089478,-0.3588443994522095,0.46454375982284546,0.8509549498558044,-0.3538987338542938,0.4880007207393646,0.8606119155883789,-0.408119261264801,0.47503286600112915,0.8681299090385437,-0.39652371406555176,0.4867170453071594,0.8505776524543762,-0.36661669611930847,0.47396665811538696,0.8581597805023193,-0.3573112189769745,0.4918172359466553,0.8247219324111938,0.020085986703634262,0.4404377043247223,0.8297618627548218,-0.02003471739590168,0.5784831047058105,0.835219144821167,-0.20818109810352325,0.3908364474773407,0.8845204710960388,-0.30337971448898315,0.48859602212905884,0.8678855895996094,-0.031518228352069855,0.4780861735343933,0.8745712041854858,-0.08359942585229874,0.4608518183231354,0.8711156249046326,-0.024403275921940804,0.5190589427947998,0.8746717572212219,-0.06131506711244583
223,Easy Pose,Sukhasana,0.48151344060897827,0.5924541354179382,-0.3160220682621002,0.5171821713447571,0.6300440430641174,-0.14400972425937653,0.42806369066238403,0.627251923084259,-0.16650070250034332,0.5153688192367554,0.7527124285697937,-0.17559461295604706,0.4245005249977112,0.762811005115509,-0.1818038523197174,0.4978739619255066,0.8422368168830872,-0.34052637219429016,0.4594387114048004,0.8493548035621643,-0.3114732503890991,0.48677200078964233,0.8615624904632568,-0.39685508608818054,0.4701257646083832,0.8679319620132446,-0.36382460594177246,0.48488911986351013,0.85044264793396,-0.3494543731212616,0.4690331518650055,0.8566046953201294,-0.31821709871292114,0.4932178854942322,0.8236116766929626,0.011381592601537704,0.44212275743484497,0.8313013911247253,-0.011382188647985458,0.580388605594635,0.8318966627120972,-0.20146024227142334,0.3912258446216583,0.8831939697265625,-0.2828429639339447,0.4923948347568512,0.8759116530418396,-0.08626473695039749,0.47772377729415894,0.8785653710365295,-0.1070646196603775,0.46318691968917847,0.8837125301361084,-0.12992897629737854,0.5210592150688171,0.8786129355430603,-0.1310587376356125
224,Easy Pose,Sukhasana,0.46534299850463867,0.49887990951538086,-0.19071802496910095,0.5164370536804199,0.5932773351669312,-0.0667496770620346,0.42714935541152954,0.5916023254394531,-0.056838106364011765,0.5370305180549622,0.7136781215667725,-0.12846268713474274,0.40678805112838745,0.7121071815490723,-0.1084030419588089,0.5698320269584656,0.7932735085487366,-0.2960483133792877,0.3839608132839203,0.8132056593894958,-0.26435530185699463,0.5677499771118164,0.8274388909339905,-0.3475620150566101,0.384213924407959,0.8479307293891907,-0.31542038917541504,0.5609675049781799,0.8170731663703918,-0.30783212184906006,0.39123886823654175,0.8408108353614807,-0.27656471729278564,0.49617940187454224,0.8131675720214844,-0.0003157075261697173,0.4392576813697815,0.8141352534294128,0.0003190433490090072,0.5682811737060547,0.8183738589286804,-0.26059672236442566,0.3723999261856079,0.8472914099693298,-0.25633734464645386,0.4602888524532318,0.8600295782089233,-0.13302305340766907,0.47791987657546997,0.8640220761299133,-0.11322154849767685,0.41980043053627014,0.87253737449646,-0.14418712258338928,0.5213273167610168,0.8697150349617004,-0.11847954988479614
225,Easy Pose,Sukhasana,0.4777296185493469,0.6634432673454285,-0.3350980281829834,0.5148243308067322,0.6439575552940369,-0.20416584610939026,0.4296950697898865,0.6360442638397217,-0.2288757562637329,0.5126422643661499,0.7611825466156006,-0.22053775191307068,0.42479148507118225,0.7668222784996033,-0.23942513763904572,0.49271661043167114,0.8399511575698853,-0.3708357810974121,0.4610557556152344,0.849638044834137,-0.36214062571525574,0.4841700494289398,0.8607372045516968,-0.42757686972618103,0.47262898087501526,0.870747447013855,-0.4155579209327698,0.481422483921051,0.8476879596710205,-0.37971776723861694,0.4714319109916687,0.8570950031280518,-0.3689958453178406,0.4889344573020935,0.8053814172744751,0.008598996326327324,0.4410189986228943,0.8112523555755615,-0.008588882163167,0.5783960223197937,0.8444914817810059,-0.11549892276525497,0.39018502831459045,0.882810652256012,-0.22752419114112854,0.4788811206817627,0.8709149956703186,-0.030786404386162758,0.480611652135849,0.8861552476882935,-0.10280545055866241,0.44879335165023804,0.872931182384491,-0.031757865101099014,0.5314322113990784,0.8800124526023865,-0.08990129083395004
226,Easy Pose,Sukhasana,0.47416990995407104,0.548653244972229,-0.2578599750995636,0.5159423351287842,0.6315507888793945,-0.11570847034454346,0.42701274156570435,0.6272428035736084,-0.13525041937828064,0.5161185264587402,0.7549042701721191,-0.17125581204891205,0.4231501519680023,0.7600693702697754,-0.18913613259792328,0.495633989572525,0.8383025527000427,-0.3112340569496155,0.45861807465553284,0.8437091112136841,-0.3065441846847534,0.48402124643325806,0.8556491136550903,-0.3555115759372711,0.47002261877059937,0.8597651720046997,-0.3474607467651367,0.4832574725151062,0.8453940749168396,-0.3177753984928131,0.46872854232788086,0.8485963344573975,-0.3104498088359833,0.4935864508152008,0.8253516554832458,0.009195368736982346,0.4418352246284485,0.8322201371192932,-0.009136374108493328,0.5764044523239136,0.8362512588500977,-0.2338401973247528,0.39074093103408813,0.8754669427871704,-0.3049909174442291,0.49220556020736694,0.8745782375335693,-0.07957587391138077,0.47406601905822754,0.8839581608772278,-0.12090375274419785,0.4641779065132141,0.8821358680725098,-0.1185561865568161,0.5170538425445557,0.8815847635269165,-0.146818146109581
227,Cobra Pose,Bhujangasana,0.6295903325080872,0.5787651538848877,-0.08397932350635529,0.584097146987915,0.6504623889923096,0.08571001142263412,0.5738759636878967,0.666292667388916,-0.20071013271808624,0.5619431138038635,0.7672156691551208,0.09613863378763199,0.5469883680343628,0.8068367838859558,-0.21358823776245117,0.5977047085762024,0.8286730647087097,-0.012600776739418507,0.6001878380775452,0.882785439491272,-0.2178262174129486,0.6141266822814941,0.8332815170288086,-0.05367083474993706,0.6205753087997437,0.8830495476722717,-0.23559410870075226,0.6086203455924988,0.8351687788963318,-0.029076043516397476,0.6147868633270264,0.8797589540481567,-0.21087579429149628,0.49441805481910706,0.8009064793586731,0.09698127210140228,0.4916883409023285,0.833141565322876,-0.09688251465559006,0.39430972933769226,0.8080018162727356,0.15015190839767456,0.38118818402290344,0.849170446395874,-0.13449013233184814,0.3076900839805603,0.7952708601951599,0.26542040705680847,0.2732449769973755,0.8462722897529602,-0.09516402333974838,0.2656608521938324,0.8176618814468384,0.23492658138275146,0.23119540512561798,0.8609886765480042,-0.169754758477211
228,Cobra Pose,Bhujangasana,0.6484144926071167,0.5602767467498779,-0.04521823301911354,0.5993518233299255,0.6382018327713013,0.12710021436214447,0.6059325933456421,0.6585820317268372,-0.19567160308361053,0.5509655475616455,0.7290273308753967,0.1078304797410965,0.5491068363189697,0.7631176710128784,-0.20690877735614777,0.5649536848068237,0.8294662237167358,-0.03843264654278755,0.5615811347961426,0.8803098201751709,-0.19236470758914948,0.5824929475784302,0.8374214172363281,-0.0871889591217041,0.5825945734977722,0.882814347743988,-0.2044055461883545,0.5749784708023071,0.8405178785324097,-0.0576312318444252,0.5752131938934326,0.8787760138511658,-0.18318380415439606,0.50004643201828,0.7921813726425171,0.10803438723087311,0.4961819052696228,0.8237708806991577,-0.10790853202342987,0.40327587723731995,0.813771665096283,0.19869564473628998,0.3919336199760437,0.8501420021057129,-0.10677008330821991,0.3109242022037506,0.803392767906189,0.3281511664390564,0.2858256697654724,0.839002251625061,-0.05435371398925781,0.26451176404953003,0.8213443160057068,0.28834864497184753,0.2400059998035431,0.8505986332893372,-0.13139590620994568
229,Cobra Pose,Bhujangasana,0.6328692436218262,0.5666406154632568,-0.06819210201501846,0.5876752734184265,0.6482329368591309,0.10871340334415436,0.5834240913391113,0.668325662612915,-0.20277933776378632,0.5597526431083679,0.7606799006462097,0.09941566735506058,0.5505818724632263,0.796549916267395,-0.21719244122505188,0.5952811241149902,0.8278312683105469,-0.04704071208834648,0.5988238453865051,0.8820895552635193,-0.21844665706157684,0.6120927333831787,0.831697940826416,-0.09745005518198013,0.6193051338195801,0.8849033117294312,-0.23829665780067444,0.6067296862602234,0.8340867161750793,-0.06605111062526703,0.6134195923805237,0.8811554908752441,-0.21098992228507996,0.4948597550392151,0.7951729893684387,0.102261483669281,0.49372267723083496,0.8310165405273438,-0.10214073956012726,0.40121832489967346,0.8070656061172485,0.17126671969890594,0.39162635803222656,0.8479893207550049,-0.12569183111190796,0.31581372022628784,0.7970070838928223,0.29028233885765076,0.2791985869407654,0.8395167589187622,-0.0785357877612114,0.2749759256839752,0.8114827275276184,0.2507283687591553,0.23420138657093048,0.8596184849739075,-0.15762679278850555
230,Cobra Pose,Bhujangasana,0.705407440662384,0.6149715185165405,-0.0032157793175429106,0.6477018594741821,0.6658756732940674,0.14899703860282898,0.6624066829681396,0.6953473687171936,-0.16012538969516754,0.5903915762901306,0.7339379787445068,0.13438822329044342,0.5977879762649536,0.7670193314552307,-0.16296133399009705,0.5810182690620422,0.8338938355445862,-0.011180129833519459,0.5827933549880981,0.874007523059845,-0.12593333423137665,0.5954214334487915,0.8445208072662354,-0.056644659489393234,0.6023804545402527,0.8846232891082764,-0.13546352088451385,0.5890699625015259,0.8450435400009155,-0.028869103640317917,0.5956855416297913,0.8789732456207275,-0.11730700731277466,0.5380585789680481,0.7905662655830383,0.10868018865585327,0.5352952480316162,0.8235876560211182,-0.10856135189533234,0.4471142888069153,0.8070246577262878,0.17829541862010956,0.43587106466293335,0.832061767578125,-0.14357057213783264,0.35295504331588745,0.80390864610672,0.2775718569755554,0.3246663808822632,0.828143835067749,-0.136759415268898,0.31264162063598633,0.825039267539978,0.23859965801239014,0.2817598283290863,0.8521221876144409,-0.22353795170783997
231,Cobra Pose,Bhujangasana,0.6662869453430176,0.6261719465255737,-0.04853395000100136,0.6092919111251831,0.6856411099433899,0.12070295959711075,0.613852322101593,0.7106866836547852,-0.1866954118013382,0.5590195059776306,0.7659721374511719,0.13692156970500946,0.5558747053146362,0.8006759881973267,-0.18861036002635956,0.5941581130027771,0.8359792828559875,0.038582462817430496,0.5985403060913086,0.8874555826187134,-0.1514495313167572,0.6139940023422241,0.8405331373214722,0.006224499549716711,0.6211821436882019,0.8880026340484619,-0.15254320204257965,0.606902539730072,0.8432868719100952,0.022874457761645317,0.6136487126350403,0.8851255774497986,-0.14110998809337616,0.4997747540473938,0.7993296384811401,0.0998310074210167,0.4975314736366272,0.8319717645645142,-0.09973616898059845,0.40108633041381836,0.8077856302261353,0.1495790332555771,0.39253777265548706,0.8452911972999573,-0.11782531440258026,0.31072431802749634,0.7882134914398193,0.23410329222679138,0.2826746702194214,0.816375195980072,-0.07925421744585037,0.26202821731567383,0.8067713975906372,0.19805486500263214,0.23741917312145233,0.8343298435211182,-0.14069978892803192
